Date,Open,High,Low,close,volume,MA5,MA20,MA60,MA240
2013/3/7,1541.459961,1545.780029,1541.459961,1544.26001,3634710000,1533.781982,1518.526996,1544.26001,1544.26001
2013/3/8,1544.26001,1552.47998,1542.939941,1551.180054,3652260000,1540.378003,1520.616498,1551.180054,1551.180054
2013/3/11,1551.150024,1556.27002,1547.359985,1556.219971,3091080000,1546.582007,1522.530994,1556.219971,1556.219971
2013/3/12,1556.219971,1556.77002,1548.23999,1552.47998,3274910000,1549.119995,1524.304492,1552.47998,1552.47998
2013/3/13,1552.47998,1556.390015,1548.25,1554.52002,3073830000,1551.732007,1526.058991,1554.52002,1554.52002
2013/3/14,1554.52002,1563.319946,1554.52002,1563.22998,3459260000,1555.526001,1528.203992,1563.22998,1563.22998
2013/3/15,1563.209961,1563.619995,1555.73999,1560.699951,5175850000,1557.42998,1530.169989,1560.699951,1560.699951
2013/3/18,1560.699951,1560.699951,1545.130005,1552.099976,3164560000,1556.605981,1531.785486,1552.099976,1552.099976
2013/3/19,1552.099976,1557.25,1538.569946,1548.339966,3796210000,1555.777979,1532.655487,1548.339966,1548.339966
2013/3/20,1548.339966,1561.560059,1548.339966,1558.709961,3349090000,1556.615967,1534.993488,1558.709961,1558.709961
2013/3/21,1558.709961,1558.709961,1543.550049,1545.800049,3243270000,1553.129981,1537.162488,1545.800049,1545.800049
2013/3/22,1545.900024,1557.73999,1545.900024,1556.890015,2948380000,1552.367993,1539.22699,1556.890015,1556.890015
2013/3/25,1556.890015,1564.910034,1546.219971,1551.689941,3178170000,1552.285986,1542.418988,1551.689941,1551.689941
2013/3/26,1551.689941,1563.949951,1551.689941,1563.77002,2869260000,1555.371997,1545.760492,1563.77002,1563.77002
2013/3/27,1563.75,1564.069946,1551.900024,1562.849976,2914210000,1556.2,1548.103491,1562.849976,1562.849976
2013/3/28,1562.859985,1570.280029,1561.079956,1569.189941,3304440000,1560.877979,1550.828986,1513.979997,1569.189941
2013/4/1,1569.180054,1570.569946,1558.469971,1562.170044,2753110000,1561.933984,1553.02749,1515.642497,1562.170044
2013/4/2,1562.170044,1573.660034,1562.170044,1570.25,3312160000,1565.645996,1555.279993,1517.490497,1570.25
2013/4/3,1570.25,1571.469971,1549.800049,1553.689941,4060610000,1563.62998,1555.974988,1518.944163,1553.689941
2013/4/4,1553.689941,1562.599976,1552.52002,1559.97998,3350670000,1563.055981,1556.900989,1520.578996,1559.97998
2013/4/5,1559.97998,1559.97998,1539.5,1553.280029,3515410000,1559.873999,1557.35199,1522.181163,1553.280029
2013/4/8,1553.26001,1563.069946,1548.630005,1563.069946,2887120000,1560.053979,1557.946484,1523.881995,1563.069946
2013/4/9,1563.109985,1573.890015,1560.920044,1568.609985,3252780000,1559.725976,1558.565985,1525.490161,1568.609985
2013/4/10,1568.609985,1589.069946,1568.609985,1587.72998,3453350000,1566.533984,1560.328485,1527.41816,1587.72998
2013/4/11,1587.72998,1597.349976,1586.170044,1593.369995,3393950000,1573.211987,1562.270984,1529.462992,1593.369995
2013/4/12,1593.300049,1593.300049,1579.969971,1588.849976,3206290000,1580.325976,1563.551984,1531.404826,1588.849976
2013/4/15,1588.839966,1588.839966,1552.280029,1552.359985,4660130000,1578.183984,1563.134985,1532.733659,1552.359985
2013/4/16,1552.359985,1575.349976,1552.359985,1574.569946,3654700000,1579.375976,1564.258484,1534.294159,1574.569946
2013/4/17,1574.569946,1574.569946,1543.689941,1552.01001,4250310000,1572.231982,1564.441986,1535.394659,1552.01001
2013/4/18,1552.030029,1554.380005,1536.030029,1541.609985,3890800000,1561.87998,1563.586987,1536.212158,1541.609985
2013/4/19,1541.609985,1555.890015,1539.400024,1555.25,3569870000,1555.159985,1564.059485,1537.219491,1555.25
2013/4/22,1555.25,1565.550049,1548.189941,1562.5,2979880000,1557.187988,1564.339984,1538.347491,1562.5
2013/4/23,1562.5,1579.579956,1562.5,1578.780029,3565150000,1558.030005,1565.694488,1539.611159,1578.780029
2013/4/24,1578.780029,1583,1575.800049,1578.790039,3598240000,1563.386011,1566.445489,1540.921326,1578.790039
2013/4/25,1578.930054,1592.640015,1578.930054,1585.160034,3908580000,1572.09602,1567.560992,1542.209993,1585.160034
2013/4/26,1585.160034,1585.780029,1577.560059,1582.23999,3198620000,1577.494018,1568.213495,1543.547994,1582.23999
2013/4/29,1582.339966,1596.650024,1582.339966,1593.609985,2891200000,1583.716015,1569.785492,1545.139661,1593.609985
2013/4/30,1593.579956,1597.569946,1586.5,1597.569946,3745070000,1587.473999,1571.151489,1546.546326,1597.569946
2013/5/1,1597.550049,1597.550049,1581.280029,1582.699951,3530320000,1588.255981,1572.60199,1547.996159,1582.699951
2013/5/2,1582.77002,1598.599976,1582.77002,1597.589966,3366950000,1590.741968,1574.482489,1549.434491,1597.589966
2013/5/3,1597.599976,1618.459961,1597.599976,1614.420044,3603910000,1597.177978,1577.53949,1551.139492,1614.420044
2013/5/6,1614.400024,1619.77002,1614.209961,1617.5,3062240000,1601.955981,1580.260992,1552.941325,1617.5
2013/5/7,1617.550049,1626.030029,1616.640015,1625.959961,3309580000,1607.633984,1583.128491,1554.741823,1625.959961
2013/5/8,1625.949951,1632.780029,1622.699951,1632.689941,3554700000,1617.631982,1585.376489,1556.669822,1632.689941
2013/5/9,1632.689941,1635.01001,1623.089966,1626.670044,3457400000,1623.447998,1587.041492,1558.457155,1626.670044
2013/5/10,1626.689941,1633.699951,1623.709961,1633.699951,3086470000,1627.303979,1589.28399,1560.346655,1633.699951
2013/5/13,1632.099976,1636,1626.73999,1633.77002,2910600000,1630.557983,1593.354492,1562.219822,1633.77002
2013/5/14,1633.75,1651.099976,1633.75,1650.339966,3457790000,1635.433984,1597.142993,1564.395654,1650.339966
2013/5/15,1649.130005,1661.48999,1646.680054,1658.780029,3657440000,1640.652002,1602.481494,1566.526322,1658.780029
2013/5/16,1658.069946,1660.51001,1648.599976,1650.469971,3513130000,1645.411987,1607.924493,1568.834989,1650.469971
2013/5/17,1652.449951,1667.469971,1652.449951,1667.469971,3440710000,1652.165991,1613.535492,1571.585822,1667.469971
2013/5/20,1665.709961,1672.839966,1663.52002,1666.290039,3275080000,1658.669995,1618.724994,1574.097323,1666.290039
2013/5/21,1666.199951,1674.930054,1662.670044,1669.160034,3513560000,1662.434009,1623.243994,1577.119157,1669.160034
2013/5/22,1669.390015,1687.180054,1648.859985,1655.349976,4361020000,1661.747998,1627.071991,1579.759324,1655.349976
2013/5/23,1651.619995,1655.5,1635.530029,1650.51001,3945510000,1661.756006,1630.33949,1582.001324,1650.51001
2013/5/24,1646.670044,1649.780029,1636.880005,1649.599976,2758080000,1658.182007,1633.707489,1584.24999,1649.599976
2013/5/28,1652.630005,1674.209961,1652.630005,1660.060059,3457400000,1656.936011,1637.029993,1586.614325,1660.060059
2013/5/29,1656.569946,1656.569946,1640.050049,1648.359985,3587140000,1652.776001,1639.569495,1588.666992,1648.359985
2013/5/30,1649.140015,1661.910034,1648.609985,1654.410034,3498620000,1652.588013,1643.154999,1590.577325,1654.410034
2013/5/31,1652.130005,1658.98999,1630.73999,1630.73999,4099600000,1648.634009,1644.8125,1592.065326,1630.73999
2013/6/3,1631.709961,1640.420044,1622.719971,1640.420044,3952070000,1646.798022,1646.1125,1593.667993,1640.420044
2013/6/4,1640.72998,1646.530029,1623.619995,1631.380005,3653840000,1641.062012,1646.8065,1595.004659,1631.380005
2013/6/5,1629.050049,1629.310059,1607.089966,1608.900024,3632350000,1633.170019,1645.953503,1595.88266,1608.900024
2013/6/6,1609.290039,1622.560059,1598.22998,1622.560059,3547380000,1626.800024,1645.447009,1597.050661,1622.560059
2013/6/7,1625.27002,1644.400024,1625.27002,1643.380005,3371990000,1629.328027,1646.282507,1598.531661,1643.380005
2013/6/10,1644.670044,1648.689941,1639.26001,1642.810059,2978730000,1629.80603,1646.738013,1599.857996,1642.810059
2013/6/11,1638.640015,1640.130005,1622.920044,1626.130005,3435710000,1628.75603,1646.356012,1600.948496,1626.130005
2013/6/12,1629.939941,1637.709961,1610.920044,1612.52002,3202550000,1629.48003,1644.465015,1601.955497,1612.52002
2013/6/13,1612.150024,1639.25,1608.069946,1636.359985,3378620000,1632.240015,1643.344013,1603.422498,1636.359985
2013/6/14,1635.52002,1640.800049,1623.959961,1626.72998,2939400000,1628.91001,1642.157013,1604.556165,1626.72998
2013/6/17,1630.640015,1646.5,1630.339966,1639.040039,3137080000,1628.156006,1640.735516,1606.110164,1639.040039
2013/6/18,1639.77002,1654.189941,1639.77002,1651.810059,3120980000,1633.292017,1640.011517,1607.692165,1651.810059
2013/6/19,1651.829956,1652.449951,1628.910034,1628.930054,3545060000,1636.574023,1638.000018,1608.9795,1628.930054
2013/6/20,1624.619995,1624.619995,1584.319946,1588.189941,4858850000,1626.940015,1634.642017,1609.386499,1588.189941
2013/6/21,1588.619995,1599.189941,1577.699951,1592.430054,5797280000,1620.080029,1631.738019,1609.8795,1592.430054
2013/6/24,1588.77002,1588.77002,1560.329956,1573.089966,4733660000,1606.890015,1627.912518,1609.944501,1573.089966
2013/6/25,1577.52002,1593.790039,1577.089966,1588.030029,3761170000,1594.134009,1624.311017,1610.3755,1588.030029
2013/6/26,1592.27002,1606.829956,1592.27002,1603.26001,3558340000,1589,1622.056018,1610.925667,1603.26001
2013/6/27,1606.439941,1620.069946,1606.439941,1613.199951,3364540000,1594.002002,1619.995514,1611.917501,1613.199951
2013/6/28,1611.119995,1615.939941,1601.060059,1606.280029,4977190000,1596.771997,1618.772516,1612.689168,1606.280029
2013/7/1,1609.780029,1626.609985,1609.780029,1614.959961,3104690000,1605.145996,1617.499512,1613.717167,1614.959961
2013/7/2,1614.290039,1624.26001,1606.77002,1614.079956,3317130000,1610.355981,1616.634509,1614.567334,1614.079956
2013/7/3,1611.47998,1618.969971,1604.569946,1615.410034,1966050000,1612.785986,1616.96001,1615.347335,1615.410034
2013/7/5,1618.650024,1632.069946,1614.709961,1631.890015,2634140000,1616.523999,1617.426508,1616.083335,1631.890015
2013/7/8,1634.199951,1644.680054,1634.199951,1640.459961,3514590000,1623.359985,1617.280505,1616.868168,1640.459961
2013/7/9,1642.890015,1654.180054,1642.890015,1652.319946,3155360000,1630.831982,1617.756,1617.926001,1652.319946
2013/7/10,1651.560059,1657.920044,1647.660034,1652.619995,3011010000,1638.53999,1619.080499,1619.597001,1652.619995
2013/7/11,1657.410034,1676.630005,1657.410034,1675.02002,3446340000,1650.461987,1622.205499,1621.271169,1675.02002
2013/7/12,1675.26001,1680.189941,1672.329956,1680.189941,3039070000,1660.121973,1624.396997,1623.407501,1680.189941
2013/7/15,1679.589966,1684.51001,1677.890015,1682.5,2623200000,1668.52998,1627.185498,1625.755668,1682.5
2013/7/16,1682.699951,1683.72998,1671.839966,1676.26001,3081710000,1673.317993,1629.046497,1627.772502,1676.26001
2013/7/17,1677.910034,1684.75,1677.910034,1680.910034,3153440000,1678.976001,1630.501495,1629.746002,1680.910034
2013/7/18,1681.050049,1693.119995,1681.050049,1689.369995,3452370000,1681.845996,1633.523492,1631.589168,1689.369995
2013/7/19,1686.150024,1692.089966,1684.079956,1692.089966,3302580000,1684.226001,1638.718494,1633.4775,1692.089966
2013/7/22,1694.410034,1697.609985,1690.670044,1695.530029,2779130000,1686.832007,1643.873492,1635.317,1695.530029
2013/7/23,1696.630005,1698.780029,1691.130005,1692.390015,3096180000,1690.058008,1649.838495,1637.152834,1692.390015
2013/7/24,1696.060059,1698.380005,1682.569946,1685.939941,3336120000,1691.063989,1654.73399,1638.691667,1685.939941
2013/7/25,1685.209961,1690.939941,1680.069946,1690.25,3322500000,1691.23999,1659.08349,1640.236334,1690.25
2013/7/26,1687.310059,1691.849976,1676.030029,1691.650024,2762770000,1691.152002,1663.005994,1642.052169,1691.650024
2013/7/29,1690.319946,1690.920044,1681.859985,1685.329956,2840520000,1689.111987,1666.95849,1643.514502,1685.329956
2013/7/30,1687.920044,1693.189941,1682.420044,1685.959961,3320530000,1687.825976,1670.50849,1644.706834,1685.959961
2013/7/31,1687.76001,1698.430054,1684.939941,1685.72998,3847390000,1687.783984,1674.090991,1645.844,1685.72998
2013/8/1,1689.420044,1707.849976,1689.420044,1706.869995,3775170000,1691.107983,1678.663989,1647.192501,1706.869995
2013/8/2,1706.099976,1709.670044,1700.680054,1709.670044,3136630000,1694.711987,1682.552991,1648.475503,1709.670044
2013/8/5,1708.01001,1709.23999,1703.550049,1707.140015,2529300000,1699.073999,1685.886993,1649.816669,1707.140015
2013/8/6,1705.790039,1705.790039,1693.290039,1697.369995,3141210000,1701.356006,1688.139496,1650.877836,1697.369995
2013/8/7,1695.300049,1695.300049,1684.910034,1690.910034,3010230000,1702.392017,1690.053998,1651.83017,1690.910034
2013/8/8,1693.349976,1700.180054,1688.380005,1697.47998,3271660000,1700.514014,1691.176996,1652.615837,1697.47998
2013/8/9,1696.099976,1699.420044,1686.02002,1691.420044,2957670000,1696.864014,1691.738501,1653.159837,1691.420044
2013/8/12,1688.369995,1691.48999,1683.349976,1689.469971,2789160000,1693.330005,1692.086999,1653.809837,1689.469971
2013/8/13,1690.650024,1696.810059,1682.619995,1694.160034,3035560000,1692.688013,1692.982001,1654.254671,1694.160034
2013/8/14,1693.880005,1695.52002,1684.829956,1685.390015,2871430000,1691.584009,1693.206,1654.573004,1685.390015
2013/8/15,1679.609985,1679.609985,1658.589966,1661.319946,3426690000,1684.352002,1691.803497,1654.442336,1661.319946
2013/8/16,1661.219971,1663.599976,1652.609985,1655.829956,3211450000,1677.233984,1689.990497,1654.450336,1655.829956
2013/8/19,1655.25,1659.180054,1645.839966,1646.060059,2904530000,1668.552002,1687.516998,1654.37617,1646.060059
2013/8/20,1646.810059,1658.920044,1646.079956,1652.349976,2994090000,1660.18999,1685.514996,1654.422003,1652.349976
2013/8/21,1650.660034,1656.98999,1639.430054,1642.800049,2932180000,1651.671997,1683.358002,1654.134336,1642.800049
2013/8/22,1645.030029,1659.550049,1645.030029,1656.959961,2537460000,1650.8,1681.6935,1654.277669,1656.959961
2013/8/23,1659.920044,1664.849976,1654.810059,1663.5,2582670000,1652.334009,1680.285999,1654.429169,1663.5
2013/8/26,1664.290039,1669.51001,1656.02002,1656.780029,2430670000,1654.478003,1678.858502,1654.863169,1656.780029
2013/8/27,1652.540039,1652.540039,1629.050049,1630.47998,3219190000,1650.104004,1676.084503,1654.697502,1630.47998
2013/8/28,1630.25,1641.180054,1627.469971,1634.959961,2784010000,1648.535986,1673.546002,1654.757168,1634.959961
2013/8/29,1633.5,1646.410034,1630.880005,1638.170044,2527550000,1644.778003,1670.111005,1655.245001,1638.170044
2013/8/30,1638.890015,1640.079956,1628.050049,1632.969971,2734300000,1638.671997,1666.276001,1655.4185,1632.969971
2013/9/3,1635.949951,1651.349976,1633.410034,1639.77002,3731610000,1635.269995,1662.907501,1655.358333,1639.77002
2013/9/4,1640.719971,1655.719971,1637.410034,1653.079956,3312150000,1639.78999,1660.692999,1655.529498,1653.079956
2013/9/5,1653.280029,1659.170044,1653.069946,1655.079956,2957110000,1643.813989,1658.901495,1656.011997,1655.079956
2013/9/6,1657.439941,1664.829956,1640.619995,1655.170044,3123880000,1647.213989,1656.785999,1656.722831,1655.170044
2013/9/9,1656.849976,1672.400024,1656.849976,1671.709961,3102780000,1654.961987,1655.800494,1657.311997,1671.709961
2013/9/10,1675.109985,1684.089966,1675.109985,1683.98999,3691800000,1663.805981,1655.526495,1658.266331,1683.98999
2013/9/11,1681.040039,1689.130005,1678.699951,1689.130005,3135460000,1671.015991,1655.274994,1659.101164,1689.130005
2013/9/12,1689.209961,1689.969971,1681.959961,1683.420044,3106290000,1676.684009,1655.176495,1659.627997,1683.420044
2013/9/13,1685.040039,1688.72998,1682.219971,1687.98999,2736500000,1683.247998,1656.509998,1660.612329,1687.98999
2013/9/16,1691.699951,1704.949951,1691.699951,1697.599976,3079800000,1688.426001,1658.598499,1662.43583,1697.599976
2013/9/17,1697.72998,1705.52002,1697.72998,1704.76001,2774240000,1692.580005,1661.533496,1664.307996,1704.76001
2013/9/18,1705.73999,1729.439941,1700.349976,1725.52002,3989760000,1699.858008,1665.191998,1666.848497,1725.52002
2013/9/19,1727.339966,1729.859985,1720.199951,1722.339966,3740130000,1707.641992,1669.168994,1669.086995,1722.339966
2013/9/20,1722.439941,1725.22998,1708.890015,1709.910034,5074030000,1712.026001,1671.816498,1670.864496,1709.910034
2013/9/23,1711.439941,1711.439941,1697.099976,1701.839966,3126950000,1712.873999,1673.733496,1672.341829,1701.839966
2013/9/24,1702.599976,1707.630005,1694.900024,1697.420044,3268930000,1711.406006,1675.765497,1673.86083,1697.420044
2013/9/25,1698.02002,1701.709961,1691.880005,1692.77002,3148730000,1704.856006,1678.879999,1675.157664,1692.77002
2013/9/26,1694.050049,1703.849976,1693.109985,1698.670044,2813930000,1700.122022,1682.065503,1676.567499,1698.670044
2013/9/27,1695.52002,1695.52002,1687.109985,1691.75,2951700000,1696.490015,1684.744501,1677.839832,1691.75
2013/9/30,1687.26001,1687.26001,1674.98999,1681.550049,3308630000,1692.432031,1687.173505,1678.667499,1681.550049
2013/10/1,1682.410034,1696.550049,1682.069946,1695,3238690000,1691.948023,1689.935004,1679.576499,1695
2013/10/2,1691.900024,1693.869995,1680.339966,1693.869995,3148600000,1692.168018,1691.974506,1680.269,1693.869995
2013/10/3,1692.349976,1692.349976,1670.359985,1678.660034,3279650000,1688.166016,1693.15351,1680.703001,1678.660034
2013/10/4,1678.790039,1691.939941,1677.329956,1690.5,2880270000,1687.916016,1694.920007,1680.961001,1690.5
2013/10/7,1687.150024,1687.150024,1674.699951,1676.119995,2678490000,1686.830005,1695.140509,1680.893168,1676.119995
2013/10/8,1676.219971,1676.790039,1655.030029,1655.449951,3569230000,1678.919995,1693.713507,1680.442334,1655.449951
2013/10/9,1656.98999,1662.469971,1646.469971,1656.400024,3577840000,1671.426001,1692.077008,1680.111334,1656.400024
2013/10/10,1660.880005,1692.560059,1660.880005,1692.560059,3362300000,1674.206006,1692.534009,1680.305501,1692.560059
2013/10/11,1691.089966,1703.439941,1688.52002,1703.199951,2944670000,1676.745996,1693.294507,1680.536001,1703.199951
2013/10/14,1699.859985,1711.030029,1692.130005,1710.140015,2580580000,1683.55,1693.921509,1680.836835,1710.140015
2013/10/15,1709.170044,1711.569946,1695.930054,1698.060059,3327740000,1692.072022,1693.586511,1680.879002,1698.060059
2013/10/16,1700.48999,1721.76001,1700.48999,1721.540039,3486180000,1705.100025,1693.387512,1681.364836,1721.540039
2013/10/17,1720.170044,1733.449951,1714.119995,1733.150024,3453590000,1713.218018,1693.928015,1682.15167,1733.150024
2013/10/18,1736.719971,1745.310059,1735.73999,1744.5,3664890000,1721.478027,1695.657513,1683.055837,1744.5
2013/10/21,1745.199951,1747.790039,1740.670044,1744.660034,3052710000,1728.382031,1697.798517,1683.939337,1744.660034
2013/10/22,1746.47998,1759.329956,1746.47998,1754.670044,3850840000,1739.704028,1700.661017,1685.095005,1754.670044
2013/10/23,1752.27002,1752.27002,1740.5,1746.380005,3713380000,1744.672021,1703.341516,1686.102006,1746.380005
2013/10/24,1747.47998,1753.939941,1745.5,1752.069946,3671700000,1748.456006,1706.011511,1687.207672,1752.069946
2013/10/25,1756.01001,1759.819946,1752.449951,1759.77002,3175720000,1751.51001,1709.412512,1688.089339,1759.77002
2013/10/28,1759.420044,1764.98999,1757.670044,1762.109985,3282300000,1755,1713.440509,1688.963338,1762.109985
2013/10/29,1762.930054,1772.089966,1762.930054,1771.949951,3358460000,1758.455981,1717.288007,1690.043504,1771.949951
2013/10/30,1772.27002,1775.219971,1757.23999,1763.310059,3523040000,1761.841992,1720.76001,1691.142505,1763.310059
2013/10/31,1763.23999,1768.530029,1755.719971,1756.540039,3826530000,1762.736011,1724.65401,1692.236338,1756.540039
2013/11/1,1758.699951,1765.670044,1752.699951,1761.640015,3686290000,1763.11001,1728.211011,1693.305672,1761.640015
2013/11/4,1763.400024,1768.780029,1761.560059,1767.930054,3194870000,1764.274024,1732.801514,1694.580839,1767.930054
2013/11/5,1765.670044,1767.030029,1755.76001,1762.969971,3516680000,1762.478028,1738.177515,1695.805839,1762.969971
2013/11/6,1765,1773.73999,1764.400024,1770.48999,3322100000,1763.914014,1743.882013,1697.078005,1770.48999
2013/11/7,1770.73999,1774.540039,1746.199951,1747.150024,4143200000,1762.036011,1746.611511,1698.107339,1747.150024
2013/11/8,1748.369995,1770.780029,1747.630005,1770.609985,3837170000,1763.830005,1749.982013,1699.928839,1770.609985
2013/11/11,1769.959961,1773.439941,1767.849976,1771.890015,2534060000,1764.621997,1753.069513,1701.863173,1771.890015
2013/11/12,1769.51001,1771.780029,1762.290039,1767.689941,3221030000,1765.565991,1756.551007,1703.890338,1767.689941
2013/11/13,1764.369995,1782,1760.640015,1782,3327480000,1767.867993,1759.574005,1706.051172,1782
2013/11/14,1782.75,1791.530029,1780.219971,1790.619995,3139060000,1776.561987,1762.447504,1708.514838,1790.619995
2013/11/15,1790.660034,1798.219971,1790.660034,1798.180054,3254820000,1782.076001,1765.131506,1710.868506,1798.180054
2013/11/18,1798.819946,1802.329956,1788,1791.530029,3168520000,1786.004004,1767.475006,1713.00234,1791.530029
2013/11/19,1790.790039,1795.51001,1784.719971,1787.869995,3224450000,1790.040015,1769.135004,1715.187172,1787.869995
2013/11/20,1789.589966,1795.72998,1777.22998,1781.369995,3109140000,1789.914014,1770.884503,1717.702006,1781.369995
2013/11/21,1783.52002,1797.160034,1783.52002,1795.849976,3256630000,1790.96001,1773.073505,1720.383506,1795.849976
2013/11/22,1797.209961,1804.839966,1794.699951,1804.76001,3055140000,1792.276001,1775.323004,1723.160006,1804.76001
2013/11/25,1806.329956,1808.099976,1800.579956,1802.47998,2998540000,1794.465991,1777.341504,1725.985173,1802.47998
2013/11/26,1802.869995,1808.420044,1800.77002,1802.75,3427120000,1797.441992,1778.881506,1728.701506,1802.75
2013/11/27,1803.47998,1808.27002,1802.77002,1807.22998,2613590000,1802.613989,1781.077502,1731.270673,1807.22998
2013/11/29,1808.689941,1813.550049,1803.97998,1805.810059,1598300000,1804.606006,1783.541003,1733.782841,1805.810059
2013/12/2,1806.550049,1810.02002,1798.599976,1800.900024,3095430000,1803.834009,1785.504004,1736.211674,1800.900024
2013/12/3,1800.099976,1800.099976,1787.849976,1795.150024,3475680000,1802.368017,1786.865002,1738.269008,1795.150024
