Date,Open,High,Low,close,Adj Close,Volume,MA5,MA20,MA60,MA240,1day,2day,3day,4day,5day
2013/1/28,3152.169922,3161.830078,3144.889893,3154.300049,3154.300049,1935590000,3146.247949,3154.300049,3154.300049,3154.300049,3149.709961,3130.379883,3153.669922,3143.179932,3134.709961
2013/1/29,3149.620117,3156.939941,3133.110107,3153.659912,3153.659912,2050670000,3148.343945,3153.659912,3153.659912,3153.659912,3154.300049,3149.709961,3130.379883,3153.669922,3143.179932
2013/1/30,3157.429932,3164.060059,3135.830078,3142.310059,3142.310059,2014350000,3146.071973,3125.10249,3142.310059,3142.310059,3153.659912,3154.300049,3149.709961,3130.379883,3153.669922
2013/1/31,3140.669922,3154.179932,3136.820068,3142.129883,3142.129883,2190840000,3148.421973,3126.595984,3142.129883,3142.129883,3142.310059,3153.659912,3154.300049,3149.709961,3130.379883
2013/2/1,3162.939941,3183.139893,3154.909912,3179.100098,3179.100098,2012930000,3154.3,3130.522485,3179.100098,3179.100098,3142.129883,3142.310059,3153.659912,3154.300049,3149.709961
2013/2/4,3161.719971,3169.629883,3130.570068,3131.169922,3131.169922,1874750000,3149.673975,3131.997986,3131.169922,3131.169922,3179.100098,3142.129883,3142.310059,3153.659912,3154.300049
2013/2/5,3140.899902,3178.52002,3136.820068,3171.580078,3171.580078,2150080000,3153.258008,3135.636487,3171.580078,3171.580078,3131.169922,3179.100098,3142.129883,3142.310059,3153.659912
2013/2/6,3159.379883,3174.820068,3157.350098,3168.47998,3168.47998,2002740000,3158.491992,3139.469983,3168.47998,3168.47998,3171.580078,3131.169922,3179.100098,3142.129883,3142.310059
2013/2/7,3167.439941,3170.419922,3135.97998,3165.129883,3165.129883,1955960000,3163.091992,3142.435974,3165.129883,3165.129883,3168.47998,3171.580078,3131.169922,3179.100098,3142.129883
2013/2/8,3178.060059,3196.889893,3177.179932,3193.870117,3193.870117,1816480000,3166.045996,3146.041479,3193.870117,3193.870117,3165.129883,3168.47998,3171.580078,3131.169922,3179.100098
2013/2/11,3192.530029,3194.01001,3182.189941,3192,3192,1551370000,3178.212012,3149.359985,3192,3192,3193.870117,3165.129883,3168.47998,3171.580078,3131.169922
2013/2/12,3190.72998,3196.919922,3184.840088,3186.48999,3186.48999,1786800000,3181.193994,3152.809485,3186.48999,3186.48999,3192,3193.870117,3165.129883,3168.47998,3171.580078
2013/2/13,3195.340088,3205.52002,3187.060059,3196.879883,3196.879883,1822450000,3186.873975,3157.114478,3196.879883,3196.879883,3186.48999,3192,3193.870117,3165.129883,3168.47998
2013/2/14,3182.73999,3202.330078,3182.389893,3198.659912,3198.659912,1924900000,3193.57998,3161.170471,3198.659912,3198.659912,3196.879883,3186.48999,3192,3193.870117,3165.129883
2013/2/15,3202.840088,3206.209961,3184.030029,3192.030029,3192.030029,1858670000,3193.211963,3163.971973,3192.030029,3192.030029,3198.659912,3196.879883,3186.48999,3192,3193.870117
2013/2/19,3197.459961,3213.600098,3194.919922,3213.590088,3213.590088,1843840000,3197.52998,3167.915979,3213.590088,3213.590088,3192.030029,3198.659912,3196.879883,3186.48999,3192
2013/2/20,3211.98999,3213.25,3163.949951,3164.409912,3164.409912,2001800000,3193.113965,3168.977478,3164.409912,3164.409912,3213.590088,3192.030029,3198.659912,3196.879883,3186.48999
2013/2/21,3154.879883,3155.189941,3118.620117,3131.48999,3131.48999,2052630000,3180.035986,3167.868481,3131.48999,3131.48999,3164.409912,3213.590088,3192.030029,3198.659912,3196.879883
2013/2/22,3149.090088,3161.820068,3139.550049,3161.820068,3161.820068,1581500000,3172.668018,3169.440491,3161.820068,3161.820068,3131.48999,3164.409912,3213.590088,3192.030029,3198.659912
2013/2/25,3180.590088,3186.25,3116.25,3116.25,3116.25,1930990000,3157.512012,3167.767493,3116.25,3116.25,3161.820068,3131.48999,3164.409912,3213.590088,3192.030029
2013/2/26,3126.22998,3135.570068,3105.360107,3129.649902,3129.649902,1847750000,3140.723975,3166.534985,3129.649902,3129.649902,3116.25,3161.820068,3131.48999,3164.409912,3213.590088
2013/2/27,3129.719971,3177.800049,3127.27002,3162.26001,3162.26001,1727260000,3140.293994,3166.96499,3162.26001,3162.26001,3129.649902,3116.25,3161.820068,3131.48999,3164.409912
2013/2/28,3161.429932,3182.600098,3159.719971,3160.189941,3160.189941,2022530000,3146.033984,3167.858984,3160.189941,3160.189941,3162.26001,3129.649902,3116.25,3161.820068,3131.48999
2013/3/1,3143.540039,3171.5,3129.399902,3169.73999,3169.73999,1870250000,3147.617969,3169.23949,3169.73999,3169.73999,3160.189941,3162.26001,3129.649902,3116.25,3161.820068
2013/3/4,3159.459961,3182.27002,3154.790039,3182.030029,3182.030029,1718290000,3160.773975,3169.385986,3182.030029,3182.030029,3169.73999,3160.189941,3162.26001,3129.649902,3116.25
2013/3/5,3200.379883,3227.310059,3200.27002,3224.129883,3224.129883,1891510000,3179.669971,3174.033984,3224.129883,3224.129883,3182.030029,3169.73999,3160.189941,3162.26001,3129.649902
2013/3/6,3233.310059,3233.439941,3217.669922,3222.370117,3222.370117,1764020000,3191.691992,3176.573486,3222.370117,3222.370117,3224.129883,3182.030029,3169.73999,3160.189941,3162.26001
2013/3/7,3224.5,3235.100098,3221.469971,3232.090088,3232.090088,1675640000,3206.072021,3179.753992,3232.090088,3232.090088,3222.370117,3224.129883,3182.030029,3169.73999,3160.189941
2013/3/8,3245.850098,3248.699951,3227.889893,3244.370117,3244.370117,1611700000,3220.998047,3183.716003,3244.370117,3244.370117,3232.090088,3222.370117,3224.129883,3182.030029,3169.73999
2013/3/11,3237.73999,3252.870117,3233.669922,3252.870117,3252.870117,1628500000,3235.166064,3186.666003,3252.870117,3252.870117,3244.370117,3232.090088,3222.370117,3224.129883,3182.030029
2013/3/12,3244.850098,3249.780029,3229.919922,3242.320068,3242.320068,1673740000,3238.804102,3189.182007,3242.320068,3242.320068,3252.870117,3244.370117,3232.090088,3222.370117,3224.129883
2013/3/13,3243.040039,3251.449951,3230.620117,3245.120117,3245.120117,1577280000,3243.354102,3192.113513,3245.120117,3245.120117,3242.320068,3252.870117,3244.370117,3232.090088,3222.370117
2013/3/14,3253,3258.929932,3250.23999,3258.929932,3258.929932,1651650000,3248.72207,3195.216016,3258.929932,3258.929932,3245.120117,3242.320068,3252.870117,3244.370117,3232.090088
2013/3/15,3260.459961,3260.620117,3242.649902,3249.070068,3249.070068,2305230000,3249.662061,3197.736523,3249.070068,3249.070068,3258.929932,3245.120117,3242.320068,3252.870117,3244.370117
2013/3/18,3215.709961,3249.370117,3211.100098,3237.590088,3237.590088,1550510000,3246.606055,3200.014526,3237.590088,3237.590088,3249.070068,3258.929932,3245.120117,3242.320068,3252.870117
2013/3/19,3246.699951,3252.600098,3205.419922,3229.100098,3229.100098,1690680000,3243.962061,3200.790027,3229.100098,3229.100098,3237.590088,3249.070068,3258.929932,3245.120117,3242.320068
2013/3/20,3251.909912,3257.98999,3240.899902,3254.189941,3254.189941,1599120000,3245.776025,3205.279028,3254.189941,3254.189941,3229.100098,3237.590088,3249.070068,3258.929932,3245.120117
2013/3/21,3228.169922,3237.570068,3215.689941,3222.600098,3222.600098,1692260000,3238.510059,3209.834534,3222.600098,3222.600098,3254.189941,3229.100098,3237.590088,3249.070068,3258.929932
2013/3/22,3235.300049,3247.939941,3230.860107,3245,3245,1681360000,3237.696045,3213.99353,3245,3245,3222.600098,3254.189941,3229.100098,3237.590088,3249.070068
2013/3/25,3255.850098,3263.629883,3222.47998,3235.300049,3235.300049,1666010000,3237.238037,3219.946033,3235.300049,3235.300049,3245,3222.600098,3254.189941,3229.100098,3237.590088
2013/3/26,3249.949951,3252.929932,3239.919922,3252.47998,3252.47998,1444500000,3241.914014,3226.087537,3252.47998,3252.47998,3235.300049,3245,3222.600098,3254.189941,3229.100098
2013/3/27,3230.76001,3258.26001,3227.02002,3256.52002,3256.52002,1420130000,3242.380029,3230.800537,3256.52002,3256.52002,3252.47998,3235.300049,3245,3222.600098,3254.189941
2013/3/28,3257.320068,3270.300049,3253.209961,3267.52002,3267.52002,1636800000,3251.364014,3236.167041,3176.376172,3267.52002,3256.52002,3252.47998,3235.300049,3245,3222.600098
2013/4/1,3268.629883,3270.22998,3230.570068,3239.169922,3239.169922,1481360000,3250.197998,3239.638538,3178.491337,3239.169922,3267.52002,3256.52002,3252.47998,3235.300049,3245
2013/4/2,3252.550049,3267.929932,3245.409912,3254.860107,3254.860107,1580800000,3254.11001,3243.280042,3181.062838,3254.860107,3239.169922,3267.52002,3256.52002,3252.47998,3235.300049
2013/4/3,3257.379883,3260.149902,3210.389893,3218.600098,3218.600098,1813910000,3247.334033,3243.003552,3183.011841,3218.600098,3254.860107,3239.169922,3267.52002,3256.52002,3252.47998
2013/4/4,3219.110107,3226.23999,3206.02002,3224.97998,3224.97998,1475720000,3241.026025,3243.134045,3185.114673,3224.97998,3218.600098,3254.860107,3239.169922,3267.52002,3256.52002
2013/4/5,3174,3206.209961,3168.879883,3203.860107,3203.860107,1594090000,3228.294043,3241.722546,3186.982174,3203.860107,3224.97998,3218.600098,3254.860107,3239.169922,3267.52002
2013/4/8,3207.149902,3222.26001,3195.570068,3222.25,3222.25,1323520000,3224.910059,3240.616541,3188.922839,3222.25,3203.860107,3224.97998,3218.600098,3254.860107,3239.169922
2013/4/9,3229.810059,3249.949951,3215.02002,3237.860107,3237.860107,1498130000,3221.510059,3239.86604,3190.857841,3237.860107,3222.25,3203.860107,3224.97998,3218.600098,3254.860107
2013/4/10,3246.060059,3299.159912,3245.800049,3297.25,3297.25,1769870000,3237.240039,3242.612537,3193.718176,3297.25,3237.860107,3222.25,3203.860107,3224.97998,3218.600098
2013/4/11,3289.590088,3306.949951,3287.73999,3300.159912,3300.159912,1829170000,3252.276025,3245.364526,3196.762508,3300.159912,3297.25,3237.860107,3222.25,3203.860107,3224.97998
2013/4/12,3292.389893,3296.5,3271.02002,3294.949951,3294.949951,1471180000,3270.493994,3247.165527,3199.832007,3294.949951,3300.159912,3297.25,3237.860107,3222.25,3203.860107
2013/4/15,3277.580078,3283.399902,3213.459961,3216.48999,3216.48999,1779320000,3269.341992,3245.536523,3201.481173,3216.48999,3294.949951,3300.159912,3297.25,3237.860107,3222.25
2013/4/16,3239.050049,3265.840088,3231.449951,3264.629883,3264.629883,1515400000,3274.695947,3246.888513,3203.625004,3264.629883,3216.48999,3294.949951,3300.159912,3297.25,3237.860107
2013/4/17,3236.25,3236.97998,3186.080078,3204.669922,3204.669922,1902730000,3256.179932,3245.667004,3204.791003,3204.669922,3264.629883,3216.48999,3294.949951,3300.159912,3297.25
2013/4/18,3212.23999,3212.969971,3154.959961,3166.360107,3166.360107,1766000000,3229.419971,3241.275513,3205.17734,3166.360107,3204.669922,3264.629883,3216.48999,3294.949951,3300.159912
2013/4/19,3169.320068,3210.030029,3168.330078,3206.060059,3206.060059,1738850000,3211.641992,3240.448511,3206.050509,3206.060059,3166.360107,3204.669922,3264.629883,3216.48999,3294.949951
2013/4/22,3217.399902,3241.159912,3198.73999,3233.550049,3233.550049,1628340000,3215.054004,3239.876013,3207.770011,3233.550049,3206.060059,3166.360107,3204.669922,3264.629883,3216.48999
2013/4/23,3252.800049,3275.889893,3241.52002,3269.330078,3269.330078,1684770000,3215.994043,3241.577515,3209.76368,3269.330078,3233.550049,3206.060059,3166.360107,3204.669922,3264.629883
2013/4/24,3262.209961,3277.120117,3255.439941,3269.649902,3269.649902,1738590000,3228.990039,3242.436011,3211.686178,3269.649902,3269.330078,3233.550049,3206.060059,3166.360107,3204.669922
2013/4/25,3279.820068,3301.280029,3279.290039,3289.98999,3289.98999,2012230000,3253.716016,3244.109509,3213.958346,3289.98999,3269.649902,3269.330078,3233.550049,3206.060059,3166.360107
2013/4/26,3284.070068,3287.47998,3268.030029,3279.26001,3279.26001,1721970000,3268.356006,3244.696509,3216.240845,3279.26001,3289.98999,3269.649902,3269.330078,3233.550049,3206.060059
2013/4/29,3290.310059,3315.330078,3289.419922,3307.02002,3307.02002,1594110000,3283.05,3248.089014,3218.989014,3307.02002,3279.26001,3289.98999,3269.649902,3269.330078,3233.550049
2013/4/30,3308.050049,3328.790039,3298.580078,3328.790039,3328.790039,1984270000,3294.941992,3251.78551,3221.483846,3328.790039,3307.02002,3279.26001,3289.98999,3269.649902,3269.330078
2013/5/1,3325.350098,3330.02002,3296.5,3299.129883,3299.129883,1884600000,3300.837988,3255.812,3224.283179,3299.129883,3328.790039,3307.02002,3279.26001,3289.98999,3269.649902
2013/5/2,3306.149902,3344.899902,3305.810059,3340.620117,3340.620117,1757480000,3310.964014,3261.594006,3227.100513,3340.620117,3299.129883,3328.790039,3307.02002,3279.26001,3289.98999
2013/5/3,3371.409912,3388.120117,3370.300049,3378.629883,3378.629883,1745570000,3330.837988,3270.332495,3230.603011,3378.629883,3340.620117,3299.129883,3328.790039,3307.02002,3279.26001
2013/5/6,3382.330078,3396.209961,3381.439941,3392.969971,3392.969971,1500410000,3348.027979,3278.868494,3234.400346,3392.969971,3378.629883,3340.620117,3299.129883,3328.790039,3307.02002
2013/5/7,3398.840088,3402.23999,3381.040039,3396.629883,3396.629883,1709800000,3361.595947,3286.806982,3237.779675,3396.629883,3392.969971,3378.629883,3340.620117,3299.129883,3328.790039
2013/5/8,3394.889893,3413.27002,3389.800049,3413.27002,3413.27002,1756400000,3384.423975,3292.607983,3241.467509,3413.27002,3396.629883,3392.969971,3378.629883,3340.620117,3299.129883
2013/5/9,3408.939941,3428.540039,3403.429932,3409.169922,3409.169922,1826220000,3398.133936,3298.058484,3245.178841,3409.169922,3413.27002,3396.629883,3392.969971,3378.629883,3340.620117
2013/5/10,3414.840088,3436.600098,3411.590088,3436.580078,3436.580078,1689730000,3409.723975,3305.13999,3249.173844,3436.580078,3409.169922,3413.27002,3396.629883,3392.969971,3378.629883
2013/5/13,3429.530029,3447.100098,3426.669922,3438.790039,3438.790039,1615510000,3418.887988,3316.254993,3253.176013,3438.790039,3436.580078,3409.169922,3413.27002,3396.629883,3392.969971
2013/5/14,3439.719971,3468.669922,3439.719971,3462.610107,3462.610107,1820520000,3432.084033,3326.154004,3257.685681,3462.610107,3438.790039,3436.580078,3409.169922,3413.27002,3396.629883
2013/5/15,3455.669922,3475.47998,3452.310059,3471.620117,3471.620117,1843910000,3443.754053,3339.501514,3261.986182,3471.620117,3462.610107,3438.790039,3436.580078,3409.169922,3413.27002
2013/5/16,3473.159912,3485.949951,3462.23999,3465.23999,3465.23999,1945760000,3454.968066,3354.445508,3267.000016,3465.23999,3471.620117,3462.610107,3438.790039,3436.580078,3409.169922
2013/5/17,3483.409912,3499.199951,3473.040039,3498.969971,3498.969971,1828610000,3467.446045,3369.091003,3273.124683,3498.969971,3465.23999,3471.620117,3462.610107,3438.790039,3436.580078
2013/5/20,3490.459961,3509.409912,3488.129883,3496.429932,3496.429932,1745260000,3478.974023,3382.234998,3278.701514,3496.429932,3498.969971,3465.23999,3471.620117,3462.610107,3438.790039
2013/5/21,3495.459961,3512.149902,3486.879883,3502.120117,3502.120117,1776780000,3486.876025,3393.8745,3285.132682,3502.120117,3496.429932,3498.969971,3465.23999,3471.620117,3462.610107
2013/5/22,3503.47998,3532.040039,3446.959961,3463.300049,3463.300049,2179330000,3485.212012,3403.557007,3290.693518,3463.300049,3502.120117,3496.429932,3498.969971,3465.23999,3471.620117
2013/5/23,3426.070068,3467.129883,3422.51001,3459.419922,3459.419922,1820670000,3484.047998,3412.028503,3295.646183,3459.419922,3463.300049,3502.120117,3496.429932,3498.969971,3465.23999
2013/5/24,3438.280029,3459.469971,3429.310059,3459.139893,3459.139893,1449210000,3476.081982,3421.022498,3300.628682,3459.139893,3459.419922,3463.300049,3502.120117,3496.429932,3498.969971
2013/5/28,3497.899902,3514.800049,3475.389893,3488.889893,3488.889893,1748070000,3474.573975,3430.115991,3305.947847,3488.889893,3459.139893,3459.419922,3463.300049,3502.120117,3496.429932
2013/5/29,3471.669922,3479.530029,3450.399902,3467.52002,3467.52002,1794650000,3467.653955,3437.05249,3310.706014,3467.52002,3488.889893,3459.139893,3459.419922,3463.300049,3502.120117
2013/5/30,3473.209961,3503.820068,3473.040039,3491.300049,3491.300049,1737320000,3473.253955,3446.660999,3315.15885,3491.300049,3467.52002,3488.889893,3459.139893,3459.419922,3463.300049
2013/5/31,3478.219971,3500.669922,3455.840088,3455.909912,3455.909912,1968270000,3472.551953,3452.425488,3319.05118,3455.909912,3491.300049,3467.52002,3488.889893,3459.139893,3459.419922
2013/6/3,3460.76001,3465.840088,3419.389893,3465.370117,3465.370117,2054100000,3473.797998,3456.7625,3322.939181,3465.370117,3455.909912,3491.300049,3467.52002,3488.889893,3459.139893
2013/6/4,3467.02002,3482.75,3430.02002,3445.26001,3445.26001,1871640000,3465.072021,3459.377002,3326.287345,3445.26001,3465.370117,3455.909912,3491.300049,3467.52002,3488.889893
2013/6/5,3432.850098,3446.149902,3397.909912,3401.47998,3401.47998,1813890000,3451.864014,3459.619507,3328.764176,3401.47998,3445.26001,3465.370117,3455.909912,3491.300049,3467.52002
2013/6/6,3404.409912,3424.050049,3378.23999,3424.050049,3424.050049,1802700000,3438.414014,3460.158508,3331.793009,3424.050049,3401.47998,3445.26001,3465.370117,3455.909912,3491.300049
2013/6/7,3437.840088,3471.72998,3429.429932,3469.219971,3469.219971,1646810000,3441.076025,3463.161011,3335.528007,3469.219971,3424.050049,3401.47998,3445.26001,3465.370117,3455.909912
2013/6/10,3475.679932,3484.810059,3465.540039,3473.77002,3473.77002,1556520000,3442.756006,3465.020508,3339.108675,3473.77002,3469.219971,3424.050049,3401.47998,3445.26001,3465.370117
2013/6/11,3436.620117,3466.570068,3426.570068,3436.949951,3436.949951,1560370000,3441.093994,3464.928503,3342.240007,3436.949951,3473.77002,3469.219971,3424.050049,3401.47998,3445.26001
2013/6/12,3458.139893,3459.179932,3395.909912,3400.429932,3400.429932,1630200000,3440.883984,3461.819495,3344.954004,3400.429932,3436.949951,3473.77002,3469.219971,3424.050049,3401.47998
2013/6/13,3398.540039,3451.030029,3387.610107,3445.360107,3445.360107,1584740000,3445.145996,3460.506494,3348.558337,3445.360107,3400.429932,3436.949951,3473.77002,3469.219971,3424.050049
2013/6/14,3442.310059,3448.399902,3419.320068,3423.560059,3423.560059,1458030000,3436.014014,3458.422498,3351.381173,3423.560059,3445.360107,3400.429932,3436.949951,3473.77002,3469.219971
2013/6/17,3449.969971,3468.560059,3436.340088,3452.129883,3452.129883,1581830000,3431.685986,3456.080493,3355.206669,3452.129883,3423.560059,3445.360107,3400.429932,3436.949951,3473.77002
2013/6/18,3456.290039,3488.310059,3456.090088,3482.179932,3482.179932,1675090000,3440.731982,3455.367993,3359.159668,3482.179932,3452.129883,3423.560059,3445.360107,3400.429932,3436.949951
2013/6/19,3483.590088,3485.449951,3443.199951,3443.199951,3443.199951,1649200000,3449.285986,3452.421985,3362.624666,3443.199951,3482.179932,3452.129883,3423.560059,3445.360107,3400.429932
2013/6/20,3405.139893,3412.939941,3355.929932,3364.639893,3364.639893,2041500000,3433.141943,3447.488977,3364.493998,3364.639893,3443.199951,3482.179932,3452.129883,3423.560059,3445.360107
2013/6/21,3367.810059,3377.300049,3326.860107,3357.25,3357.25,2921900000,3419.879932,3442.380481,3366.172831,3357.25,3364.639893,3443.199951,3482.179932,3452.129883,3423.560059
2013/6/24,3326.379883,3344.659912,3294.949951,3320.76001,3320.76001,2030960000,3393.605957,3435.461487,3367.060164,3320.76001,3357.25,3364.639893,3443.199951,3482.179932,3452.129883
2013/6/25,3350.590088,3358.310059,3327.689941,3347.889893,3347.889893,1657280000,3366.747949,3428.411487,3368.872164,3347.889893,3320.76001,3357.25,3364.639893,3443.199951,3482.179932
2013/6/26,3375.699951,3383.699951,3365.47998,3376.219971,3376.219971,1671280000,3353.351953,3423.846484,3370.894828,3376.219971,3347.889893,3320.76001,3357.25,3364.639893,3443.199951
2013/6/27,3395.790039,3412.790039,3395.409912,3401.860107,3401.860107,1689800000,3360.795996,3419.374487,3373.949162,3401.860107,3376.219971,3347.889893,3320.76001,3357.25,3364.639893
2013/6/28,3389.300049,3422.199951,3382.75,3403.25,3403.25,3630410000,3369.995996,3416.741492,3376.920329,3403.25,3401.860107,3376.219971,3347.889893,3320.76001,3357.25
2013/7/1,3430.47998,3454.429932,3430.310059,3434.48999,3434.48999,1586750000,3392.741992,3415.197485,3380.76416,3434.48999,3403.25,3401.860107,3376.219971,3347.889893,3320.76001
2013/7/2,3430.689941,3453.290039,3415.22998,3433.399902,3433.399902,1685190000,3409.843994,3414.60448,3384.283325,3433.399902,3434.48999,3403.25,3401.860107,3376.219971,3347.889893
2013/7/3,3420.27002,3455.419922,3417.879883,3443.669922,3443.669922,935980000,3423.333984,3416.713977,3387.713489,3443.669922,3433.399902,3434.48999,3403.25,3401.860107,3376.219971
2013/7/5,3468.47998,3479.459961,3441.780029,3479.379883,3479.379883,1254400000,3438.837939,3419.480469,3390.748987,3479.379883,3443.669922,3433.399902,3434.48999,3403.25,3401.860107
2013/7/8,3493.810059,3495.51001,3475.389893,3484.830078,3484.830078,1521720000,3455.153955,3420.260974,3393.826823,3484.830078,3479.379883,3443.669922,3433.399902,3434.48999,3403.25
2013/7/9,3501.25,3508.810059,3484.790039,3504.26001,3504.26001,1633520000,3469.107959,3421.785474,3397.315324,3504.26001,3484.830078,3479.379883,3443.669922,3433.399902,3434.48999
2013/7/10,3502.110107,3522.98999,3502,3520.76001,3520.76001,1567340000,3486.57998,3425.975977,3402.386491,3520.76001,3504.26001,3484.830078,3479.379883,3443.669922,3433.399902
2013/7/11,3557.790039,3579.290039,3552.52002,3578.300049,3578.300049,1744210000,3513.506006,3434.869482,3407.614327,3578.300049,3520.76001,3504.26001,3484.830078,3479.379883,3443.669922
2013/7/12,3579.580078,3600.080078,3576.570068,3600.080078,3600.080078,1615820000,3537.646045,3442.605481,3414.204496,3600.080078,3578.300049,3520.76001,3504.26001,3484.830078,3479.379883
2013/7/15,3601.090088,3609.590088,3591.540039,3607.48999,3607.48999,1449130000,3562.178027,3451.801978,3421.556661,3607.48999,3600.080078,3578.300049,3520.76001,3504.26001,3484.830078
2013/7/16,3611,3611.350098,3589.649902,3598.5,3598.5,1590540000,3581.026025,3459.120483,3428.097327,3598.5,3607.48999,3600.080078,3578.300049,3520.76001,3504.26001
2013/7/17,3608.129883,3615.790039,3600.689941,3610,3610,1564340000,3598.874023,3465.511487,3434.371493,3610,3598.5,3607.48999,3600.080078,3578.300049,3520.76001
2013/7/18,3610.030029,3624.540039,3607.090088,3611.280029,3611.280029,1719390000,3605.47002,3473.915491,3440.070658,3611.280029,3610,3598.5,3607.48999,3600.080078,3578.300049
2013/7/19,3581.899902,3589.050049,3578.570068,3587.610107,3587.610107,1785460000,3602.976025,3485.064001,3445.369995,3587.610107,3611.280029,3610,3598.5,3607.48999,3600.080078
2013/7/22,3599.870117,3601.919922,3587.459961,3600.389893,3600.389893,1507010000,3601.556006,3497.220996,3450.543327,3600.389893,3587.610107,3611.280029,3610,3598.5,3607.48999
2013/7/23,3606.699951,3606.699951,3576.959961,3579.27002,3579.27002,1620350000,3597.71001,3510.146497,3455.543494,3579.27002,3600.389893,3587.610107,3611.280029,3610,3598.5
2013/7/24,3605.26001,3606.280029,3573.530029,3579.600098,3579.600098,1856660000,3591.630029,3521.732007,3460.086495,3579.600098,3579.27002,3600.389893,3587.610107,3611.280029,3610
2013/7/25,3589.459961,3606.189941,3579.199951,3605.189941,3605.189941,2203970000,3590.412012,3533.180505,3464.69316,3605.189941,3579.600098,3579.27002,3600.389893,3587.610107,3611.280029
2013/7/26,3584.850098,3613.330078,3581.26001,3613.159912,3613.159912,1796060000,3595.521973,3543.745496,3469.926994,3613.159912,3605.189941,3579.600098,3579.27002,3600.389893,3587.610107
2013/7/29,3604.290039,3618.860107,3592.800049,3599.139893,3599.139893,1545720000,3595.271973,3553.53999,3474.235657,3599.139893,3613.159912,3605.189941,3579.600098,3579.27002,3600.389893
2013/7/30,3612.360107,3629.120117,3606.330078,3616.469971,3616.469971,1763580000,3602.711963,3562.638989,3478.199658,3616.469971,3599.139893,3613.159912,3605.189941,3579.600098,3579.27002
2013/7/31,3627.659912,3649.350098,3624.77002,3626.370117,3626.370117,1942380000,3612.065967,3572.2875,3482.089661,3626.370117,3616.469971,3599.139893,3613.159912,3605.189941,3579.600098
2013/8/1,3654.179932,3678.5,3653.73999,3675.73999,3675.73999,1863290000,3626.175977,3583.891003,3486.741496,3675.73999,3626.370117,3616.469971,3599.139893,3613.159912,3605.189941
